SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year,Cluster
-0.4377492038624782,-0.3837912335032815,-0.548889647268318,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.1721592429999863,-1.4828585843225357,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.0389282762414995,-1.5077865808631286,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.7523058200435292,-1.477872985014417,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-0.3837912335032815,0.7839272344353876,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.9570361458992224,0.8936104192139968,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,-0.8751440155569451,1.1528615832361635,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.6398603957751842,0.3418707624488719,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,1.2540513733422636,-1.4928297829387729,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.0798743414126382,1.1661565147244803,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.1208204065837768,-0.4624725925942622,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.540673829540234,0.7689704365110317,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.997982211070361,0.0460585368338348,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.5579682654329069,-1.3266431393348197,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.0798743414126382,-1.506124714427089,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.4587816991979567,0.6493160531161856,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.0562227121341725,-1.4695636528342193,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3837912335032815,-1.489506050066694,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.0798743414126382,0.6326973887557902,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-0.4691200583384204,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2436586020971927,0.4847912759482716,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,0.435130069919491,0.9783656074520128,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.5579682654329069,-1.4994772486829309,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.6808064609463228,1.1428903846199268,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,0.7626985912886,0.994984271812408,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.1790609076475884,0.931833347242906,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,1.3359435036845408,0.8969341520860756,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.7626985912886,0.6160787243953949,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-1.4695636528342193,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,0.3485182281930297,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.3428451683321429,-1.477872985014417,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.6398603957751842,-1.0025791843071103,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,-1.2846046672683311,0.5130430053609435,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2436586020971927,-0.3561131406877322,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.220006972818727,-0.3129046133507042,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,-0.4973717877510925,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.540673829540234,-0.2148544936243719,-1.0251656884383933,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.1075615485503819,0.3485182281930297,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.417835634026818,-0.5156523185475274,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.2436586020971927,-0.6319829690702946,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.7113597548723906,-1.4728873857062983,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,-1.506124714427089,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.213105308171125,-1.3316287386429382,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.1485076137215206,-1.4828585843225357,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2846046672683311,-1.4878441836306542,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.6225659598825113,1.3273575590203148,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.540673829540234,0.4831294095122322,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,-0.3627606064318902,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3428451683321429,-0.2165163600604113,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,0.5170222002617683,-0.0719339801249719,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.1381148424764497,-1.4978153822468916,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.0256694182081047,0.788912833743506,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.0389282762414995,1.1811133126488362,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.0389282762414995,0.5130430053609435,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.5885215593589747,0.2753961050072906,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2436586020971927,-1.5160959130433262,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.3768895688556797,0.4980862074365876,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.202712536926054,-1.5044628479910496,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.6225659598825113,-1.276787146253633,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.6225659598825113,0.0626772011942301,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-0.7932518852146678,-0.6502634998667296,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3428451683321429,0.700833912633411,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.540673829540234,0.3302376973965949,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.5816198947113729,1.074753860742306,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.9674289171442932,-0.1782934320315021,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.0798743414126382,0.9534376109114198,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-0.6502634998667296,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.4656833638455588,-0.6618965649190062,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.7523058200435292,0.0194686738572024,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.7932518852146678,0.0327636053455183,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.8341979503858065,0.975041874579934,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.3359435036845408,0.8570493576211272,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.0971687773053111,0.6459923202441061,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2436586020971927,-1.3415999372591754,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.8341979503858065,-1.4878441836306542,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.9674289171442932,1.408789014386252,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
2.2844130638651183,1.417835634026818,0.9168765493185502,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.1617664717549154,-0.4641344590303018,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,1.3359435036845408,0.9816893403240922,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.1312131778288477,1.206041309189429,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.1894536788926592,1.1511997168001242,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,-1.4978153822468916,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.8036446564597386,1.1777895797767568,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
2.2844130638651183,-0.7932518852146678,1.3971559493339754,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,0.9674289171442932,1.0631207956900288,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.7626985912886,-1.4695636528342193,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
